"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"201","Austria",2001,197.51,"U.S. dollars  (Billions)",8042,"Persons  (Millions)","25.161","Percent of GDP",24.5598109922905,348,7.18891666666667,0.217583333333333,"7.91","Cold","Upper-middle-income","Developed","Very high emissions","Large population"
"202","Austria",2002,214.243,"U.S. dollars  (Billions)",8082,"Persons  (Millions)","23.643","Percent of GDP",26.5086612224697,349,7.91525,0.204666666666667,"8.06","Cold","High-income","Developed","Very high emissions","Large population"
"203","Austria",2003,262.208,"U.S. dollars  (Billions)",8118,"Persons  (Millions)","24.409","Percent of GDP",32.29958117763,350,7.50933333333333,0.259916666666667,"8.91","Cold","High-income","Developed","Very high emissions","Large population"
"204","Austria",2004,301.321,"U.S. dollars  (Billions)",8169,"Persons  (Millions)","24.061","Percent of GDP",36.8859101481209,351,6.90608333333333,0.248583333333333,"8.82","Cold","High-income","Developed","Very high emissions","Large population"
"205","Austria",2005,316.267,"U.S. dollars  (Billions)",8225,"Persons  (Millions)","23.825","Percent of GDP",38.451914893617,352,6.6095,0.21625,"9.03","Cold","High-income","Developed","Very high emissions","Large population"
"206","Austria",2006,336.298,"U.S. dollars  (Billions)",8268,"Persons  (Millions)","23.61","Percent of GDP",40.674649250121,353,7.27758333333333,0.275083333333333,"8.71","Cold","High-income","Developed","Very high emissions","Large population"
"207","Austria",2007,389.231,"U.S. dollars  (Billions)",8295,"Persons  (Millions)","24.584","Percent of GDP",46.9235684147077,354,7.9765,0.209416666666667,"8.29","Cold","High-income","Developed","Very high emissions","Large population"
"208","Austria",2008,432.005,"U.S. dollars  (Billions)",8322,"Persons  (Millions)","24.467","Percent of GDP",51.9111992309541,355,7.80191666666667,0.260916666666667,"8.12","Cold","High-income","Developed","Very high emissions","Large population"
"209","Austria",2009,401.323,"U.S. dollars  (Billions)",8341,"Persons  (Millions)","22.775","Percent of GDP",48.1144946649083,356,7.616,0.26025,"..","Cold","High-income","Developed","Low emissions","Large population"
"210","Austria",2010,392.595,"U.S. dollars  (Billions)",8361,"Persons  (Millions)","22.608","Percent of GDP",46.9555077143882,357,6.64908333333333,0.257333333333333,"..","Cold","High-income","Developed","Low emissions","Large population"
"211","Azerbaijan",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,358,11.992,0.373583333333333,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"212","Azerbaijan",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,359,11.956,0.252333333333333,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"213","Azerbaijan",1992,1.193,"U.S. dollars  (Billions)",7459,"Persons  (Millions)","23.715","Percent of GDP",0.159941010859365,360,10.7213333333333,0.364166666666667,"5.98","Temperate","Low-income","Developing","Very high emissions","Large population"
"214","Azerbaijan",1993,1.309,"U.S. dollars  (Billions)",7487,"Persons  (Millions)","22.583","Percent of GDP",0.174836383063978,361,10.5260833333333,0.36925,"5.78","Temperate","Low-income","Developing","Very high emissions","Large population"
"215","Azerbaijan",1994,2.258,"U.S. dollars  (Billions)",7597,"Persons  (Millions)","1.873","Percent of GDP",0.29722258786363,362,11.4729166666667,0.292083333333333,"5.58","Temperate","Low-income","Developing","Very high emissions","Large population"
"216","Azerbaijan",1995,2.417,"U.S. dollars  (Billions)",7644,"Persons  (Millions)","23.779","Percent of GDP",0.316195709052852,363,12.7315833333333,0.321916666666667,"4.37","Temperate","Low-income","Developing","Very high emissions","Large population"
"217","Azerbaijan",1996,3.177,"U.S. dollars  (Billions)",7726,"Persons  (Millions)","29.003","Percent of GDP",0.411208904996117,364,12.20225,0.294166666666667,"4.07","Temperate","Low-income","Developing","Very high emissions","Large population"
"218","Azerbaijan",1997,4.317,"U.S. dollars  (Billions)",78,"Persons  (Millions)","31.428","Percent of GDP",55.3461538461538,365,11.8944166666667,0.363666666666667,"3.82","Temperate","Low-income","Developed","Very high emissions","Large population"
"219","Azerbaijan",1998,4.28,"U.S. dollars  (Billions)",7877,"Persons  (Millions)","34.665","Percent of GDP",0.543354068807922,366,12.95875,0.315333333333333,"3.99","Temperate","Low-income","Developing","Very high emissions","Large population"
"220","Azerbaijan",1999,4.581,"U.S. dollars  (Billions)",7953,"Persons  (Millions)","26.495","Percent of GDP",0.576009053187476,367,12.85175,0.356583333333333,"3.67","Temperate","Low-income","Developing","Very high emissions","Large population"
"221","Azerbaijan",2000,5.273,"U.S. dollars  (Billions)",8033,"Persons  (Millions)","20.674","Percent of GDP",0.656417278725258,368,12.632,0.2945,"3.80","Temperate","Low-income","Developing","Very high emissions","Large population"
"222","Azerbaijan",2001,5.475,"U.S. dollars  (Billions)",8114,"Persons  (Millions)","20.677","Percent of GDP",0.674759674636431,369,13.09725,0.3675,"3.63","Temperate","Low-income","Developing","Very high emissions","Large population"
"223","Azerbaijan",2002,6.232,"U.S. dollars  (Billions)",8191,"Persons  (Millions)","34.576","Percent of GDP",0.760835062873886,370,12.43225,0.470666666666667,"3.67","Temperate","Low-income","Developing","Very high emissions","Large population"
"224","Azerbaijan",2003,7.276,"U.S. dollars  (Billions)",8269,"Persons  (Millions)","53.17","Percent of GDP",0.879912927802636,371,11.98475,0.324916666666667,"3.78","Temperate","Low-income","Developing","Very high emissions","Large population"
"225","Azerbaijan",2004,8.682,"U.S. dollars  (Billions)",8349,"Persons  (Millions)","57.99","Percent of GDP",1.0398850161696,372,12.6195,0.36,"3.88","Temperate","Low-income","Developing","Very high emissions","Large population"
"226","Azerbaijan",2005,13.273,"U.S. dollars  (Billions)",8447,"Persons  (Millions)","41.535","Percent of GDP",1.57132709837812,373,12.68725,0.3145,"4.11","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"227","Azerbaijan",2006,21.027,"U.S. dollars  (Billions)",8553,"Persons  (Millions)","29.859","Percent of GDP",2.45843563661873,374,12.71225,0.362833333333333,"4.63","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"228","Azerbaijan",2007,33.09,"U.S. dollars  (Billions)",8666,"Persons  (Millions)","21.525","Percent of GDP",3.81837064389568,375,12.5148333333333,0.306333333333333,"4.92","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"229","Azerbaijan",2008,48.979,"U.S. dollars  (Billions)",878,"Persons  (Millions)","18.694","Percent of GDP",55.7847380410023,376,12.3655,0.33375,"5.38","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"230","Azerbaijan",2009,44.289,"U.S. dollars  (Billions)",8922,"Persons  (Millions)","18.949","Percent of GDP",4.9640215198386,377,12.6116666666667,0.370083333333333,"..","Temperate","Lower-middle-income","Developing","Low emissions","Large population"
"231","Azerbaijan",2010,52.913,"U.S. dollars  (Billions)",8998,"Persons  (Millions)","18.06","Percent of GDP",5.88052900644588,378,13.9626666666667,0.371666666666667,"..","Temperate","Upper-middle-income","Developing","Low emissions","Large population"
"232","Bahrain",1990,4.965,"U.S. dollars  (Billions)",488,"Persons  (Millions)","15.424","Percent of GDP",10.1741803278689,400,26.3445833333333,0.68275,"24.11","Tropical","Low-income","Developing","Very high emissions","Large population"
"233","Bahrain",1991,5.209,"U.S. dollars  (Billions)",508,"Persons  (Millions)","24.122","Percent of GDP",10.253937007874,401,25.8119166666667,0.383083333333333,"22.70","Tropical","Low-income","Developing","Very high emissions","Large population"
"234","Bahrain",1992,5.442,"U.S. dollars  (Billions)",516,"Persons  (Millions)","29.917","Percent of GDP",10.546511627907,402,25.1776666666667,0.3665,"20.38","Tropical","Low-income","Developing","Very high emissions","Large population"
"235","Bahrain",1993,5.986,"U.S. dollars  (Billions)",53,"Persons  (Millions)","22.341","Percent of GDP",112.943396226415,403,26.1659166666667,0.409166666666667,"28.44","Tropical","Low-income","Developed","Very high emissions","Large population"
"236","Bahrain",1994,6.411,"U.S. dollars  (Billions)",544,"Persons  (Millions)","24.749","Percent of GDP",11.7849264705882,404,26.73375,0.352833333333333,"27.97","Tropical","Low-income","Developing","Very high emissions","Large population"
"237","Bahrain",1995,6.787,"U.S. dollars  (Billions)",559,"Persons  (Millions)","21.287","Percent of GDP",12.1413237924866,405,26.2574166666667,0.345666666666667,"28.66","Tropical","Low-income","Developing","Very high emissions","Large population"
"238","Bahrain",1996,7.057,"U.S. dollars  (Billions)",574,"Persons  (Millions)","21.883","Percent of GDP",12.294425087108,406,26.8275,0.337083333333333,"27.17","Tropical","Low-income","Developing","Very high emissions","Large population"
"239","Bahrain",1997,7.318,"U.S. dollars  (Billions)",589,"Persons  (Millions)","23.968","Percent of GDP",12.4244482173175,407,26.1909166666667,0.364416666666667,"29.21","Tropical","Low-income","Developing","Very high emissions","Large population"
"240","Bahrain",1998,6.996,"U.S. dollars  (Billions)",605,"Persons  (Millions)","23.927","Percent of GDP",11.5636363636364,408,27.6124166666667,0.350833333333333,"30.11","Tropical","Low-income","Developing","Very high emissions","Large population"
"241","Bahrain",1999,7.582,"U.S. dollars  (Billions)",621,"Persons  (Millions)","15.314","Percent of GDP",12.2093397745572,409,27.7424166666667,0.374416666666667,"28.75","Tropical","Low-income","Developing","Very high emissions","Large population"
"242","Bahrain",2000,9.063,"U.S. dollars  (Billions)",638,"Persons  (Millions)","16.576","Percent of GDP",14.205329153605,410,27.07075,0.344916666666667,"29.21","Tropical","Low-income","Developing","Very high emissions","Large population"
"243","Bahrain",2001,9.189,"U.S. dollars  (Billions)",661,"Persons  (Millions)","15.347","Percent of GDP",13.9016641452345,411,27.431,0.37425,"21.68","Tropical","Low-income","Developing","Very high emissions","Large population"
"244","Bahrain",2002,9.594,"U.S. dollars  (Billions)",711,"Persons  (Millions)","23.348","Percent of GDP",13.493670886076,412,27.2664166666667,0.310666666666667,"24.45","Tropical","Low-income","Developing","Very high emissions","Large population"
"245","Bahrain",2003,11.075,"U.S. dollars  (Billions)",765,"Persons  (Millions)","23.736","Percent of GDP",14.4771241830065,413,27.3706666666667,0.397166666666667,"25.45","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"246","Bahrain",2004,13.15,"U.S. dollars  (Billions)",824,"Persons  (Millions)","20.52","Percent of GDP",15.9587378640777,414,27.15025,0.351416666666667,"25.72","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"247","Bahrain",2005,15.969,"U.S. dollars  (Billions)",889,"Persons  (Millions)","26.736","Percent of GDP",17.962879640045,415,26.9831666666667,0.372833333333333,"25.66","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"248","Bahrain",2006,18.505,"U.S. dollars  (Billions)",96,"Persons  (Millions)","30.387","Percent of GDP",192.760416666667,416,27.22125,0.437666666666667,"24.88","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
"249","Bahrain",2007,21.73,"U.S. dollars  (Billions)",1039,"Persons  (Millions)","34.713","Percent of GDP",20.9143407122233,417,27.2160833333333,0.374166666666667,"23.20","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
"250","Bahrain",2008,25.711,"U.S. dollars  (Billions)",1107,"Persons  (Millions)","34.948","Percent of GDP",23.2258355916893,418,27.0330833333333,0.36925,"21.36","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
"251","Bahrain",2009,22.938,"U.S. dollars  (Billions)",1178,"Persons  (Millions)","26.145","Percent of GDP",19.471986417657,419,27.3103333333333,0.414083333333333,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"252","Bahrain",2010,25.713,"U.S. dollars  (Billions)",1235,"Persons  (Millions)","27.286","Percent of GDP",20.8202429149798,420,28.0696666666667,0.371833333333333,"..","Tropical","Lower-middle-income","Developed","Low emissions","Large population"
"253","Bangladesh",1990,41.068,"U.S. dollars  (Billions)",103172,"Persons  (Millions)","17.257","Percent of GDP",0.398053735509634,442,25.28175,0.348583333333333,"0.15","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"254","Bangladesh",1991,42.488,"U.S. dollars  (Billions)",105599,"Persons  (Millions)","17.332","Percent of GDP",0.402352295002794,443,25.1351666666667,0.1945,"0.15","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"255","Bangladesh",1992,43.292,"U.S. dollars  (Billions)",107984,"Persons  (Millions)","17.673","Percent of GDP",0.400911246110535,444,25.12225,0.21425,"0.16","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"256","Bangladesh",1993,43.684,"U.S. dollars  (Billions)",110351,"Persons  (Millions)","18.653","Percent of GDP",0.395864106351551,445,25.0031666666667,0.212666666666667,"0.15","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"257","Bangladesh",1994,46.438,"U.S. dollars  (Billions)",112738,"Persons  (Millions)","19.125","Percent of GDP",0.41191080203658,446,25.2616666666667,0.228833333333333,"0.16","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"258","Bangladesh",1995,51.842,"U.S. dollars  (Billions)",11517,"Persons  (Millions)","19.941","Percent of GDP",4.50134583658939,447,25.4158333333333,0.211833333333333,"0.19","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"259","Bangladesh",1996,55.445,"U.S. dollars  (Billions)",11765,"Persons  (Millions)","21.123","Percent of GDP",4.71270718232044,448,25.44025,0.217166666666667,"0.20","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"260","Bangladesh",1997,57.599,"U.S. dollars  (Billions)",120161,"Persons  (Millions)","22.185","Percent of GDP",0.479348540707884,449,24.85925,0.2205,"0.20","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"261","Bangladesh",1998,59.879,"U.S. dollars  (Billions)",122683,"Persons  (Millions)","22.527","Percent of GDP",0.488079032954851,450,25.5241666666667,0.1865,"0.19","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"262","Bangladesh",1999,61.526,"U.S. dollars  (Billions)",12519,"Persons  (Millions)","23.127","Percent of GDP",4.91460979311447,451,25.7148333333333,0.204,"0.20","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"263","Bangladesh",2000,63.549,"U.S. dollars  (Billions)",127658,"Persons  (Millions)","24.219","Percent of GDP",0.497806639615222,452,25.1501666666667,0.19325,"0.22","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"264","Bangladesh",2001,64.66,"U.S. dollars  (Billions)",130089,"Persons  (Millions)","24.609","Percent of GDP",0.497044331188648,453,25.337,0.266583333333333,"0.25","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"265","Bangladesh",2002,66.227,"U.S. dollars  (Billions)",132478,"Persons  (Millions)","24.81","Percent of GDP",0.499909418922387,454,25.3803333333333,0.363416666666667,"0.25","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"266","Bangladesh",2003,71.917,"U.S. dollars  (Billions)",134792,"Persons  (Millions)","25.178","Percent of GDP",0.53354056620571,455,25.2808333333333,0.371,"0.25","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"267","Bangladesh",2004,78.046,"U.S. dollars  (Billions)",136986,"Persons  (Millions)","25.499","Percent of GDP",0.569737053421517,456,25.3863333333333,0.38825,"0.29","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"268","Bangladesh",2005,82.622,"U.S. dollars  (Billions)",139036,"Persons  (Millions)","26.357","Percent of GDP",0.594248971489398,457,25.532,0.294,"0.27","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"269","Bangladesh",2006,86.028,"U.S. dollars  (Billions)",140921,"Persons  (Millions)","26.678","Percent of GDP",0.610469695787001,458,25.7656666666667,0.273833333333333,"0.33","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"270","Bangladesh",2007,95.374,"U.S. dollars  (Billions)",14266,"Persons  (Millions)","26.737","Percent of GDP",6.68540586008692,459,25.34375,0.308,"0.33","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"271","Bangladesh",2008,109.765,"U.S. dollars  (Billions)",144304,"Persons  (Millions)","26.791","Percent of GDP",0.760651125401929,460,25.3895,0.262083333333333,"0.32","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"272","Bangladesh",2009,122.76,"U.S. dollars  (Billions)",145925,"Persons  (Millions)","26.805","Percent of GDP",0.841254068870995,461,25.9049166666667,0.2575,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"273","Bangladesh",2010,138.094,"U.S. dollars  (Billions)",147575,"Persons  (Millions)","26.828","Percent of GDP",0.935754700999492,462,25.9403333333333,0.264666666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"274","Barbados",1990,2.024,"U.S. dollars  (Billions)",26,"Persons  (Millions)","17.454","Percent of GDP",77.8461538461538,463,26.9431666666667,0.269666666666667,"4.14","Tropical","Low-income","Developing","Very high emissions","Medium population"
"275","Barbados",1991,2.032,"U.S. dollars  (Billions)",261,"Persons  (Millions)","15.49","Percent of GDP",7.78544061302682,464,26.8931666666667,0.289083333333333,"4.63","Tropical","Low-income","Developing","Very high emissions","Large population"
"276","Barbados",1992,1.957,"U.S. dollars  (Billions)",262,"Persons  (Millions)","8.482","Percent of GDP",7.46946564885496,465,26.9046666666667,0.28325,"3.75","Tropical","Low-income","Developing","Very high emissions","Large population"
"277","Barbados",1993,2.075,"U.S. dollars  (Billions)",263,"Persons  (Millions)","10.989","Percent of GDP",7.88973384030418,466,27.0568333333333,0.21,"4.26","Tropical","Low-income","Developing","Very high emissions","Large population"
"278","Barbados",1994,2.163,"U.S. dollars  (Billions)",264,"Persons  (Millions)","12.633","Percent of GDP",8.19318181818182,467,26.9600833333333,0.274583333333333,"2.85","Tropical","Low-income","Developing","High emissions","Large population"
"279","Barbados",1995,2.229,"U.S. dollars  (Billions)",265,"Persons  (Millions)","13.818","Percent of GDP",8.41132075471698,468,27.326,0.241333333333333,"3.15","Tropical","Low-income","Developing","Very high emissions","Large population"
"280","Barbados",1996,2.377,"U.S. dollars  (Billions)",266,"Persons  (Millions)","13.846","Percent of GDP",8.93609022556391,469,27.01825,0.23775,"3.22","Tropical","Low-income","Developing","Very high emissions","Large population"
"281","Barbados",1997,2.513,"U.S. dollars  (Billions)",267,"Persons  (Millions)","17.549","Percent of GDP",9.41198501872659,470,27.2393333333333,0.221166666666667,"3.40","Tropical","Low-income","Developing","Very high emissions","Large population"
"282","Barbados",1998,2.833,"U.S. dollars  (Billions)",268,"Persons  (Millions)","21.045","Percent of GDP",10.5708955223881,471,27.6250833333333,0.21325,"4.29","Tropical","Low-income","Developing","Very high emissions","Large population"
"283","Barbados",1999,2.969,"U.S. dollars  (Billions)",269,"Persons  (Millions)","21.609","Percent of GDP",11.0371747211896,472,27.1408333333333,0.212916666666667,"4.54","Tropical","Low-income","Developing","Very high emissions","Large population"
"284","Barbados",2000,3.059,"U.S. dollars  (Billions)",27,"Persons  (Millions)","20.136","Percent of GDP",113.296296296296,473,26.9020833333333,0.204833333333333,"4.44","Tropical","Low-income","Developed","Very high emissions","Medium population"
"285","Barbados",2001,3.055,"U.S. dollars  (Billions)",271,"Persons  (Millions)","17.435","Percent of GDP",11.2730627306273,474,27.2218333333333,0.22475,"4.55","Tropical","Low-income","Developing","Very high emissions","Large population"
"286","Barbados",2002,3.106,"U.S. dollars  (Billions)",271,"Persons  (Millions)","19.597","Percent of GDP",11.4612546125461,475,27.2660833333333,0.216333333333333,"4.57","Tropical","Low-income","Developing","Very high emissions","Large population"
"287","Barbados",2003,3.21,"U.S. dollars  (Billions)",272,"Persons  (Millions)","20.456","Percent of GDP",11.8014705882353,476,27.4400833333333,0.25075,"4.71","Tropical","Low-income","Developing","Very high emissions","Large population"
"288","Barbados",2004,3.444,"U.S. dollars  (Billions)",273,"Persons  (Millions)","21.275","Percent of GDP",12.6153846153846,477,27.2254166666667,0.262583333333333,"4.80","Tropical","Low-income","Developing","Very high emissions","Large population"
"289","Barbados",2005,3.82,"U.S. dollars  (Billions)",274,"Persons  (Millions)","21.13","Percent of GDP",13.9416058394161,478,27.6771666666667,0.224916666666667,"5.00","Tropical","Low-income","Developing","Very high emissions","Large population"
"290","Barbados",2006,4.217,"U.S. dollars  (Billions)",275,"Persons  (Millions)","21.271","Percent of GDP",15.3345454545455,479,27.50225,0.24475,"5.06","Tropical","Low-income","Developing","Very high emissions","Large population"
"291","Barbados",2007,4.674,"U.S. dollars  (Billions)",276,"Persons  (Millions)","18.975","Percent of GDP",16.9347826086957,480,27.3664166666667,0.218583333333333,"4.97","Tropical","Low-income","Developing","Very high emissions","Large population"
"292","Barbados",2008,4.785,"U.S. dollars  (Billions)",277,"Persons  (Millions)","18.297","Percent of GDP",17.2743682310469,481,27.0038333333333,0.220666666666667,"4.97","Tropical","Low-income","Developing","Very high emissions","Large population"
"293","Barbados",2009,4.466,"U.S. dollars  (Billions)",278,"Persons  (Millions)","16.953","Percent of GDP",16.0647482014388,482,27.3203333333333,0.243416666666667,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"294","Barbados",2010,4.53,"U.S. dollars  (Billions)",28,"Persons  (Millions)","15.88","Percent of GDP",161.785714285714,483,27.8446666666667,0.297,"..","Tropical","Low-income","Developing","Low emissions","Medium population"
"295","Belarus",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,484,7.75741666666667,0.237333333333333,"..","Cold","Low-income","Developing","Low emissions","Small population"
"296","Belarus",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,485,6.89541666666667,0.1985,"..","Cold","Low-income","Developing","Low emissions","Small population"
"297","Belarus",1992,12.8,"U.S. dollars  (Billions)",10217,"Persons  (Millions)","n/a","Percent of GDP",1.25281393755506,486,7.132,0.242666666666667,"8.56","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"298","Belarus",1993,11.408,"U.S. dollars  (Billions)",1024,"Persons  (Millions)","42.62","Percent of GDP",11.140625,487,6.01383333333333,0.201416666666667,"7.27","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"299","Belarus",1994,15.687,"U.S. dollars  (Billions)",10228,"Persons  (Millions)","36.183","Percent of GDP",1.53373093468909,488,6.73591666666667,0.20175,"6.45","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"300","Belarus",1995,10.532,"U.S. dollars  (Billions)",10177,"Persons  (Millions)","25.332","Percent of GDP",1.03488257836298,489,7.02125,0.184916666666667,"6.09","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"301","Belarus",1996,14.494,"U.S. dollars  (Billions)",10142,"Persons  (Millions)","24.017","Percent of GDP",1.42910668507198,490,5.65658333333333,0.208,"5.92","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"302","Belarus",1997,14.091,"U.S. dollars  (Billions)",10093,"Persons  (Millions)","27.432","Percent of GDP",1.39611612008323,491,6.34375,0.22075,"5.88","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"303","Belarus",1998,15.215,"U.S. dollars  (Billions)",10045,"Persons  (Millions)","27.324","Percent of GDP",1.51468392234943,492,6.52833333333333,0.184166666666667,"5.72","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"304","Belarus",1999,12.133,"U.S. dollars  (Billions)",10019,"Persons  (Millions)","24.326","Percent of GDP",1.21099910170676,493,7.71275,0.199666666666667,"5.56","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"305","Belarus",2000,10.785,"U.S. dollars  (Billions)",999,"Persons  (Millions)","26.891","Percent of GDP",10.7957957957958,494,7.90983333333333,0.2085,"5.34","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"306","Belarus",2001,12.778,"U.S. dollars  (Billions)",9957,"Persons  (Millions)","25.035","Percent of GDP",1.28331826855479,495,7.09225,0.196416666666667,"5.28","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"307","Belarus",2002,15.092,"U.S. dollars  (Billions)",99,"Persons  (Millions)","22.642","Percent of GDP",152.444444444444,496,7.70191666666667,0.194333333333333,"5.28","Cold","Lower-middle-income","Developed","Very high emissions","Large population"
"308","Belarus",2003,18.42,"U.S. dollars  (Billions)",9831,"Persons  (Millions)","24.667","Percent of GDP",1.87366493744278,497,6.72491666666667,0.245666666666667,"5.44","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"309","Belarus",2004,23.928,"U.S. dollars  (Billions)",9763,"Persons  (Millions)","28.336","Percent of GDP",2.4508859981563,498,6.90583333333333,0.220833333333333,"5.93","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"310","Belarus",2005,31.239,"U.S. dollars  (Billions)",9697,"Persons  (Millions)","28.134","Percent of GDP",3.2215118077756,499,6.96808333333333,0.205166666666667,"6.04","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"311","Belarus",2006,38.219,"U.S. dollars  (Billions)",963,"Persons  (Millions)","31.819","Percent of GDP",39.68743509865,500,6.99208333333333,0.231166666666667,"6.35","Cold","Lower-middle-income","Developed","Very high emissions","Large population"
"312","Belarus",2007,46.815,"U.S. dollars  (Billions)",9579,"Persons  (Millions)","33.705","Percent of GDP",4.88725336673974,501,7.92816666666667,0.20675,"6.21","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"313","Belarus",2008,62.798,"U.S. dollars  (Billions)",9542,"Persons  (Millions)","37.223","Percent of GDP",6.58121987004821,502,8.13075,0.209416666666667,"6.54","Cold","Upper-middle-income","Developing","Very high emissions","Large population"
"314","Belarus",2009,50.855,"U.S. dollars  (Billions)",9514,"Persons  (Millions)","36.864","Percent of GDP",5.34528063905823,503,7.19641666666667,0.228416666666667,"..","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"315","Belarus",2010,57.22,"U.S. dollars  (Billions)",9496,"Persons  (Millions)","40.656","Percent of GDP",6.0256950294861,504,7.03725,0.22425,"..","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"316","Belgium",1990,200.149,"U.S. dollars  (Billions)",9948,"Persons  (Millions)","25.204","Percent of GDP",20.1195215118617,505,10.9353333333333,0.229833333333333,"10.88","Temperate","High-income","Developed","Low emissions","Large population"
"317","Belgium",1991,205.369,"U.S. dollars  (Billions)",9987,"Persons  (Millions)","23.637","Percent of GDP",20.5636327225393,506,9.70916666666667,0.183833333333333,"11.75","Cold","High-income","Developed","Low emissions","Large population"
"318","Belgium",1992,228.732,"U.S. dollars  (Billions)",10022,"Persons  (Millions)","23.377","Percent of GDP",22.8229894232688,507,10.48925,0.260333333333333,"11.39","Temperate","High-income","Developed","Low emissions","Large population"
"319","Belgium",1993,218.72,"U.S. dollars  (Billions)",10068,"Persons  (Millions)","22.684","Percent of GDP",21.7242749304728,508,9.92583333333333,0.202916666666667,"10.80","Cold","High-income","Developed","Low emissions","Large population"
"320","Belgium",1994,238.622,"U.S. dollars  (Billions)",10101,"Persons  (Millions)","22.724","Percent of GDP",23.6236016236016,509,10.99675,0.20625,"11.20","Temperate","High-income","Developed","Low emissions","Large population"
"321","Belgium",1995,288.301,"U.S. dollars  (Billions)",10131,"Persons  (Millions)","21.79","Percent of GDP",28.4573092488402,510,10.69675,0.20375,"11.15","Temperate","High-income","Developed","Low emissions","Large population"
"322","Belgium",1996,279.292,"U.S. dollars  (Billions)",10143,"Persons  (Millions)","21.631","Percent of GDP",27.5354431627724,511,8.89316666666667,0.192583333333333,"11.78","Cold","High-income","Developed","Low emissions","Large population"
"323","Belgium",1997,253.022,"U.S. dollars  (Billions)",1017,"Persons  (Millions)","22.301","Percent of GDP",248.792527040315,512,10.4724166666667,0.187333333333333,"11.42","Temperate","High-income","Developed","Low emissions","Large population"
"324","Belgium",1998,258.876,"U.S. dollars  (Billions)",10192,"Persons  (Millions)","22.349","Percent of GDP",25.3999215070644,513,10.3691666666667,0.17825,"11.68","Temperate","High-income","Developed","Low emissions","Large population"
